timestamp,activeBucketColumn,imuqx,imuqy,imuqz,imuqw,liftValue,activation
98.21866,1,-0.467,0.54,0.643,-0.274,41537,NONE
98.73066,2,-0.374,0.62,0.578,-0.373,26407,HOLD
98.77331,2,-0.359,0.631,0.564,-0.382,6575,HOLD
98.81599,2,-0.361,0.635,0.56,-0.377,19840,HOLD
98.85867,2,-0.366,0.629,0.562,-0.385,12008,HOLD
98.90131,2,-0.385,0.624,0.569,-0.37,4396,HOLD
98.94399,2,-0.38,0.629,0.563,-0.377,69747,NONE
98.98664,2,-0.381,0.628,0.564,-0.376,1060,NONE
99.02932,2,-0.404,0.611,0.579,-0.355,3622,NONE
99.072,2,-0.409,0.607,0.583,-0.352,407,NONE
100.416,2,-0.382,0.602,0.598,-0.361,84575,HOLD
100.48,2,-0.381,0.602,0.598,-0.365,14564,HOLD
100.5227,2,-0.383,0.604,0.594,-0.365,13007,HOLD
100.544,2,-0.358,0.623,0.573,-0.388,3428,HOLD
100.5866,2,-0.358,0.623,0.573,-0.388,12703,HOLD
100.6293,2,-0.355,0.625,0.57,-0.395,8858,NONE
100.672,2,-0.361,0.629,0.564,-0.393,44979,NONE
100.7146,2,-0.363,0.63,0.562,-0.392,11795,NONE
100.7573,2,-0.367,0.627,0.567,-0.386,21661,NONE
100.992,1,-0.379,0.613,0.585,-0.37,247743,START
101.0133,1,-0.38,0.611,0.588,-0.368,49771,HOLD
101.056,1,-0.386,0.605,0.594,-0.36,46053,HOLD
101.0987,1,-0.401,0.598,0.601,-0.346,10261,HOLD
101.12,1,-0.4,0.601,0.596,-0.348,28496,HOLD
101.1627,1,-0.404,0.599,0.598,-0.343,17185,HOLD
101.2053,1,-0.41,0.595,0.601,-0.338,719,HOLD
101.248,1,-0.411,0.595,0.601,-0.339,31432,NONE
101.2907,1,-0.41,0.596,0.6,-0.339,76067,NONE
101.312,1,-0.411,0.596,0.599,-0.339,2602,NONE
101.3546,1,-0.406,0.6,0.596,-0.344,36961,NONE
101.6107,3,-0.351,0.634,0.564,-0.394,4333,HOLD
101.632,3,-0.331,0.647,0.55,-0.41,2647,HOLD
101.696,3,-0.317,0.655,0.539,-0.421,8304,HOLD
101.7387,3,-0.307,0.664,0.527,-0.432,34045,HOLD
101.76,3,-0.313,0.663,0.527,-0.429,1904,HOLD
101.8027,3,-0.317,0.662,0.524,-0.429,6085,HOLD
101.8453,3,-0.319,0.661,0.525,-0.429,4272,NONE
101.888,3,-0.335,0.654,0.535,-0.419,7078,NONE
101.9307,3,-0.335,0.654,0.535,-0.419,4173,NONE
102.1653,2,-0.36,0.631,0.563,-0.391,235677,HOLD
102.208,2,-0.358,0.635,0.56,-0.39,10002,HOLD
102.2507,2,-0.35,0.639,0.555,-0.398,1316,NONE
102.2933,2,-0.354,0.639,0.557,-0.393,35445,NONE
102.336,2,-0.362,0.636,0.56,-0.387,8117,NONE
102.3787,2,-0.367,0.631,0.565,-0.382,839,NONE
102.4213,2,-0.39,0.624,0.57,-0.363,4466,NONE
102.4426,2,-0.39,0.624,0.57,-0.363,4466,NONE
102.4853,2,-0.39,0.625,0.569,-0.363,27646,NONE
102.7413,4,-0.279,0.68,0.499,-0.457,123129,HOLD
102.7626,4,-0.269,0.685,0.491,-0.464,4841,HOLD
102.8266,4,-0.263,0.689,0.486,-0.465,20442,HOLD
102.8693,4,-0.26,0.691,0.481,-0.471,954,HOLD
102.912,4,-0.267,0.69,0.483,-0.468,118614,HOLD
102.9333,4,-0.271,0.691,0.481,-0.464,22123,HOLD
102.976,4,-0.272,0.691,0.478,-0.468,10239,HOLD
103.0187,4,-0.272,0.691,0.477,-0.469,9710,HOLD
103.0613,4,-0.272,0.691,0.477,-0.469,9710,HOLD
103.296,4,-0.27,0.691,0.48,-0.466,338363,START
103.3387,4,-0.269,0.691,0.481,-0.465,39803,HOLD
103.3813,4,-0.273,0.691,0.483,-0.462,50280,HOLD
103.424,4,-0.263,0.695,0.474,-0.471,8013,HOLD
103.4666,4,-0.272,0.693,0.477,-0.465,10213,NONE
103.5093,4,-0.283,0.69,0.479,-0.461,33954,NONE
103.552,4,-0.289,0.687,0.482,-0.459,11227,NONE
103.5733,4,-0.3,0.681,0.489,-0.452,86527,NONE
103.616,4,-0.305,0.679,0.493,-0.449,7398,NONE
103.68,4,-0.325,0.667,0.51,-0.432,3912,NONE
103.8933,2,-0.331,0.655,0.525,-0.428,128311,NONE
103.936,2,-0.335,0.65,0.531,-0.423,22498,NONE
103.9787,2,-0.341,0.648,0.536,-0.418,6503,NONE
104.0213,2,-0.333,0.652,0.531,-0.424,25151,NONE
104.4266,3,-0.327,0.658,0.525,-0.425,1577,NONE
104.4693,3,-0.325,0.659,0.526,-0.426,155981,NONE
104.512,3,-0.321,0.663,0.522,-0.427,7217,HOLD
104.5546,3,-0.31,0.67,0.511,-0.438,1736,HOLD
104.5973,3,-0.31,0.67,0.511,-0.438,15167,HOLD
104.64,3,-0.304,0.672,0.51,-0.441,19278,NONE
104.6827,3,-0.323,0.664,0.52,-0.427,10591,NONE
104.704,3,-0.328,0.664,0.519,-0.426,3891,NONE
104.7466,3,-0.328,0.664,0.518,-0.426,15220,NONE
104.7893,3,-0.344,0.653,0.531,-0.414,365,NONE
104.9813,1,-0.392,0.613,0.575,-0.372,121472,NONE
105.024,1,-0.397,0.606,0.582,-0.366,158860,HOLD
105.0666,1,-0.417,0.594,0.594,-0.345,72955,HOLD
105.1093,1,-0.411,0.603,0.584,-0.354,3702,HOLD
105.152,1,-0.408,0.606,0.581,-0.357,23336,HOLD
105.1733,1,-0.418,0.601,0.586,-0.346,33760,HOLD
105.216,1,-0.421,0.599,0.587,-0.343,1952,HOLD
105.2587,1,-0.422,0.599,0.586,-0.344,19140,HOLD
105.3013,1,-0.418,0.602,0.582,-0.349,36764,HOLD
105.344,1,-0.417,0.603,0.582,-0.349,1257,HOLD
105.5787,2,-0.387,0.624,0.567,-0.373,166012,START
105.6213,2,-0.384,0.621,0.57,-0.374,44493,HOLD
105.6427,2,-0.379,0.628,0.561,-0.376,59928,HOLD
105.6853,2,-0.374,0.633,0.556,-0.385,5545,HOLD
105.728,2,-0.38,0.631,0.559,-0.383,26676,HOLD
105.7707,2,-0.391,0.625,0.563,-0.371,24045,HOLD
105.8133,2,-0.39,0.627,0.561,-0.372,28027,HOLD
105.856,2,-0.389,0.628,0.559,-0.375,2463,HOLD
105.8987,2,-0.399,0.621,0.566,-0.364,2661,NONE
107.84,2,-0.374,0.633,0.567,-0.37,29888,NONE
107.8827,2,-0.375,0.632,0.568,-0.368,21044,NONE
107.9253,2,-0.375,0.632,0.568,-0.368,5329,NONE
107.968,2,-0.374,0.632,0.568,-0.368,47129,NONE
108.4373,3,-0.293,0.682,0.503,-0.44,32577,NONE
108.4587,3,-0.293,0.681,0.503,-0.441,20594,NONE
108.5013,3,-0.297,0.678,0.509,-0.44,30655,NONE
108.544,3,-0.298,0.677,0.51,-0.437,5036,NONE
108.5866,3,-0.298,0.677,0.51,-0.437,5036,NONE
109.0346,2,-0.355,0.648,0.543,-0.397,16274,NONE
109.0773,2,-0.356,0.647,0.545,-0.396,13403,NONE
109.12,2,-0.359,0.648,0.544,-0.391,11248,NONE
109.1627,2,-0.352,0.651,0.539,-0.399,34786,NONE
109.184,2,-0.362,0.644,0.559,-0.39,4320,NONE
109.5466,1,-0.482,0.553,0.626,-0.261,69778,NONE
109.5893,1,-0.481,0.551,0.628,-0.262,40410,NONE
109.632,1,-0.477,0.553,0.628,-0.263,49302,HOLD
109.6747,1,-0.468,0.561,0.623,-0.276,15776,HOLD
109.7173,1,-0.462,0.573,0.611,-0.28,13145,HOLD
110.144,1,-0.557,0.47,0.673,-0.108,9963,NONE
110.1866,1,-0.563,0.466,0.674,-0.098,48820,NONE
110.2293,1,-0.572,0.45,0.679,-0.09,28413,HOLD
110.272,1,-0.57,0.447,0.681,-0.098,2703,HOLD
110.2933,1,-0.587,0.418,0.684,-0.104,10453,HOLD
110.7413,2,-0.883,-0.082,0.411,-0.206,1169,NONE
110.7626,2,-0.905,-0.106,0.367,-0.186,9478,NONE
110.8053,2,-0.917,-0.116,0.345,-0.16,3755,NONE
110.848,2,-0.926,-0.101,0.331,-0.145,8442,NONE
111.2747,3,-0.879,0.058,0.388,-0.267,189719,NONE
111.3173,3,-0.874,0.066,0.391,-0.276,4301,HOLD
111.36,3,-0.871,0.073,0.394,-0.282,10083,HOLD
111.4027,3,-0.865,0.087,0.392,-0.298,18119,HOLD
111.4453,3,-0.863,0.089,0.394,-0.302,6895,HOLD
111.8293,3,-0.804,0.204,0.389,-0.398,39403,HOLD
111.872,3,-0.805,0.197,0.393,-0.395,51747,HOLD
111.8933,3,-0.798,0.228,0.385,-0.406,35265,HOLD
111.936,3,-0.795,0.23,0.38,-0.412,1326,HOLD
112.384,4,-0.791,0.221,0.388,-0.416,143206,HOLD
112.4266,4,-0.79,0.228,0.386,-0.417,11521,HOLD
112.4693,4,-0.788,0.232,0.385,-0.42,24093,HOLD
112.4907,4,-0.78,0.253,0.376,-0.429,11928,HOLD
112.5333,4,-0.782,0.251,0.375,-0.428,1726,HOLD
112.576,4,-0.782,0.252,0.375,-0.428,12053,HOLD
112.6187,4,-0.781,0.253,0.374,-0.429,3270,HOLD
112.64,4,-0.775,0.259,0.373,-0.437,3132,HOLD
112.6827,4,-0.774,0.258,0.375,-0.437,11391,NONE
112.7253,4,-0.774,0.257,0.377,-0.438,3502,NONE
113.0027,4,-0.777,0.249,0.379,-0.434,17707,HOLD
113.0453,4,-0.776,0.251,0.377,-0.436,4631,HOLD
113.088,4,-0.771,0.267,0.368,-0.444,34034,HOLD
113.1307,4,-0.775,0.259,0.373,-0.438,24625,HOLD
113.152,4,-0.774,0.26,0.372,-0.439,490,HOLD
113.1946,4,-0.773,0.257,0.375,-0.44,5097,HOLD
113.2373,4,-0.774,0.251,0.376,-0.44,0,HOLD
113.28,4,-0.782,0.223,0.394,-0.426,44906,NONE
113.3227,4,-0.791,0.201,0.402,-0.412,0,NONE
113.5787,3,-0.797,0.191,0.404,-0.401,8426,HOLD
113.6213,3,-0.792,0.206,0.4,-0.407,4197,HOLD
113.664,3,-0.791,0.207,0.398,-0.414,26971,HOLD
113.7066,3,-0.797,0.191,0.406,-0.401,16410,HOLD
113.7493,3,-0.798,0.183,0.41,-0.4,19968,NONE
113.792,3,-0.797,0.185,0.408,-0.402,6106,NONE
113.8133,3,-0.796,0.186,0.408,-0.404,7030,NONE
113.856,3,-0.796,0.182,0.41,-0.403,8682,NONE
113.8987,3,-0.797,0.181,0.41,-0.403,14426,NONE
114.6453,2,-0.822,0.103,0.437,-0.348,409018,START
114.688,2,-0.822,0.101,0.438,-0.348,45835,HOLD
114.7307,2,-0.82,0.103,0.439,-0.35,12559,HOLD
114.7733,2,-0.815,0.116,0.438,-0.358,11241,HOLD
114.7946,2,-0.819,0.107,0.44,-0.35,9915,HOLD
114.8373,2,-0.82,0.107,0.439,-0.35,9198,HOLD
114.88,2,-0.82,0.107,0.439,-0.35,16133,HOLD
114.9227,2,-0.817,0.109,0.44,-0.354,6123,NONE
114.9653,2,-0.817,0.109,0.44,-0.355,76024,NONE
115.008,2,-0.817,0.107,0.44,-0.354,3150,NONE
115.8187,1,-0.837,0.005,0.463,-0.287,4290,HOLD
115.8613,1,-0.837,0.01,0.461,-0.29,113502,HOLD
115.8827,1,-0.837,0.01,0.461,-0.29,32841,HOLD
115.9253,1,-0.837,0.013,0.461,-0.292,19686,HOLD
115.968,1,-0.837,0.018,0.458,-0.296,23552,HOLD
116.0107,1,-0.837,0.015,0.462,-0.29,27675,HOLD
116.0533,1,-0.837,0.018,0.459,-0.295,40900,HOLD
116.096,1,-0.837,0.015,0.459,-0.294,7784,HOLD
116.1387,1,-0.837,0.018,0.457,-0.297,17657,NONE
117.568,1,-0.878,0.018,0.4,-0.26,6930,NONE
117.6107,1,-0.877,0.022,0.398,-0.263,8770,NONE
117.632,1,-0.877,0.022,0.399,-0.266,8770,NONE
117.6747,1,-0.876,0.021,0.4,-0.266,40061,NONE
117.7173,1,-0.876,0.022,0.4,-0.267,1891,NONE
117.7387,1,-0.875,0.038,0.395,-0.274,13273,NONE
117.7813,1,-0.873,0.053,0.39,-0.285,39558,NONE
117.824,1,-0.872,0.066,0.386,-0.292,12882,NONE
118.1013,2,-0.858,0.135,0.368,-0.331,55709,HOLD
118.144,2,-0.857,0.144,0.365,-0.332,21557,HOLD
118.1866,2,-0.855,0.154,0.362,-0.335,2682,HOLD
118.208,2,-0.856,0.153,0.361,-0.335,45247,NONE
118.2507,2,-0.855,0.152,0.363,-0.336,22520,NONE
118.2933,2,-0.852,0.154,0.364,-0.341,48146,NONE
118.336,2,-0.852,0.156,0.363,-0.342,37184,NONE
118.3787,2,-0.849,0.161,0.363,-0.347,5523,NONE
118.4213,2,-0.848,0.162,0.363,-0.348,3534,NONE
118.4426,2,-0.846,0.169,0.36,-0.352,15126,NONE
118.4853,2,-0.845,0.173,0.357,-0.355,48897,NONE
118.7626,3,-0.849,0.156,0.366,-0.345,2274,HOLD
118.784,3,-0.846,0.171,0.362,-0.351,6376,NONE
118.848,3,-0.846,0.169,0.36,-0.352,191,NONE
118.8907,3,-0.846,0.169,0.361,-0.351,11358,NONE
118.912,3,-0.843,0.173,0.361,-0.355,5263,NONE
118.9547,3,-0.842,0.175,0.361,-0.358,18879,NONE
118.9973,3,-0.839,0.185,0.358,-0.364,9047,NONE
119.04,3,-0.836,0.2,0.351,-0.369,33837,NONE
119.0827,3,-0.832,0.212,0.346,-0.389,20719,NONE
119.2747,4,-0.815,0.259,0.328,-0.399,130876,HOLD
119.3173,4,-0.818,0.253,0.33,-0.396,24468,HOLD
119.36,4,-0.817,0.266,0.326,-0.394,29645,HOLD
119.4027,4,-0.819,0.251,0.343,-0.393,20543,HOLD
119.424,4,-0.821,0.249,0.331,-0.39,83646,HOLD
119.4666,4,-0.819,0.254,0.33,-0.394,11987,HOLD
119.5093,4,-0.814,0.255,0.333,-0.399,1878,HOLD
119.552,4,-0.816,0.246,0.337,-0.397,9087,NONE
119.5947,4,-0.818,0.241,0.34,-0.395,20719,NONE
119.7866,3,-0.825,0.221,0.348,-0.384,55768,HOLD
119.808,3,-0.831,0.203,0.354,-0.376,50226,HOLD
119.8507,3,-0.836,0.19,0.356,-0.369,83049,HOLD
119.8933,3,-0.838,0.183,0.36,-0.365,6223,HOLD
119.936,3,-0.834,0.197,0.357,-0.369,14003,HOLD
119.9787,3,-0.834,0.197,0.357,-0.369,7265,HOLD
120.0213,3,-0.835,0.19,0.36,-0.367,11371,HOLD
120.0427,3,-0.833,0.19,0.363,-0.37,30402,HOLD
120.0853,3,-0.835,0.177,0.371,-0.364,26215,NONE
120.3627,2,-0.852,0.104,0.392,-0.328,6357,HOLD
120.4053,2,-0.856,0.093,0.392,-0.323,135606,HOLD
120.448,2,-0.854,0.098,0.395,-0.321,2882,HOLD
120.4907,2,-0.854,0.103,0.394,-0.322,7153,NONE
120.512,2,-0.856,0.099,0.392,-0.32,22043,NONE
120.576,2,-0.856,0.099,0.392,-0.321,31931,NONE
120.6187,2,-0.854,0.096,0.395,-0.322,8237,NONE
120.64,2,-0.855,0.085,0.401,-0.316,248,NONE
120.6827,2,-0.856,0.075,0.404,-0.312,10633,NONE
120.704,2,-0.858,0.064,0.407,-0.305,3127,NONE
120.96,1,-0.866,0.002,0.419,-0.269,86618,HOLD
121.0027,1,-0.867,0.005,0.416,-0.271,19459,HOLD
121.024,1,-0.865,0.01,0.419,-0.273,22141,HOLD
121.0666,1,-0.866,0.009,0.419,-0.268,69952,HOLD
121.1093,1,-0.865,0.019,0.415,-0.278,18123,HOLD
121.152,1,-0.864,0.023,0.415,-0.283,19326,HOLD
121.1946,1,-0.863,0.024,0.416,-0.283,13984,HOLD
121.2373,1,-0.863,0.029,0.414,-0.286,13395,NONE
121.28,1,-0.862,0.039,0.412,-0.289,53595,NONE
121.6,2,-0.863,0.062,0.398,-0.302,12932,HOLD
121.6427,2,-0.86,0.068,0.401,-0.304,60730,NONE
121.6853,2,-0.86,0.071,0.399,-0.305,18354,NONE
121.7066,2,-0.859,0.074,0.399,-0.309,33334,NONE
121.7493,2,-0.858,0.074,0.4,-0.311,19638,NONE
121.792,2,-0.857,0.082,0.401,-0.313,10930,NONE
121.8346,2,-0.855,0.094,0.394,-0.322,8312,NONE
121.8773,2,-0.849,0.129,0.382,-0.335,126244,NONE
121.92,2,-0.838,0.169,0.369,-0.361,10418,NONE
122.1546,3,-0.825,0.218,0.349,-0.385,9851,NONE
122.1973,3,-0.82,0.231,0.346,-0.39,46481,NONE
122.24,3,-0.823,0.226,0.346,-0.387,26,NONE
122.2827,3,-0.823,0.223,0.349,-0.386,4476,NONE
122.7093,4,-0.814,0.24,0.341,-0.401,51912,HOLD
122.752,4,-0.818,0.233,0.343,-0.396,9688,HOLD
122.7733,4,-0.817,0.236,0.345,-0.395,12142,HOLD
122.816,4,-0.814,0.248,0.337,-0.4,17347,HOLD
122.8587,4,-0.816,0.241,0.341,-0.397,24128,HOLD
122.9013,4,-0.813,0.248,0.341,-0.401,31598,HOLD
122.9227,4,-0.809,0.25,0.341,-0.406,59707,HOLD
122.9653,4,-0.811,0.244,0.344,-0.404,0,HOLD
123.008,4,-0.815,0.232,0.349,-0.397,1710,NONE
123.0507,4,-0.817,0.226,0.352,-0.396,11343,NONE
123.264,3,-0.832,0.182,0.366,-0.372,43265,HOLD
123.3066,3,-0.831,0.187,0.366,-0.372,8237,HOLD
123.3493,3,-0.827,0.204,0.358,-0.38,7481,NONE
123.392,3,-0.828,0.199,0.362,-0.378,9401,NONE
123.4346,3,-0.825,0.204,0.361,-0.382,42061,HOLD
123.4773,3,-0.823,0.203,0.364,-0.384,506,HOLD
123.52,3,-0.825,0.195,0.369,-0.38,2956,HOLD
123.5627,3,-0.825,0.191,0.37,-0.379,11829,HOLD
123.584,3,-0.83,0.178,0.375,-0.371,60413,NONE
123.8187,2,-0.855,0.061,0.407,-0.312,111938,HOLD
123.8613,2,-0.856,0.067,0.404,-0.315,69302,HOLD
123.8827,2,-0.855,0.069,0.405,-0.314,7318,HOLD
123.9253,2,-0.853,0.08,0.404,-0.317,1278,NONE
123.968,2,-0.853,0.08,0.404,-0.318,23171,NONE
124.0107,2,-0.853,0.084,0.401,-0.32,7046,NONE
124.032,2,-0.852,0.085,0.403,-0.322,1753,NONE
124.0746,2,-0.85,0.085,0.405,-0.323,24951,NONE
124.1173,2,-0.85,0.084,0.405,-0.322,6397,NONE
124.16,2,-0.851,0.081,0.406,-0.32,2333,NONE
124.4373,1,-0.86,0.017,0.421,-0.286,9222,HOLD
124.4587,1,-0.859,0.023,0.422,-0.286,1231,END
124.5013,1,-0.86,0.027,0.421,-0.285,33148,NONE
124.544,1,-0.858,0.046,0.413,-0.297,18042,NONE
124.5866,1,-0.857,0.05,0.412,-0.302,6652,NONE
124.6293,1,-0.856,0.068,0.406,-0.309,17726,NONE
124.672,1,-0.861,0.082,0.395,-0.306,5092,NONE
124.6933,1,-0.871,0.083,0.381,-0.297,8248,NONE
124.736,1,-0.887,0.069,0.358,-0.284,1965,NONE
126.08,1,-0.994,0.027,0.102,0.012,2572,NONE
126.1227,1,-0.993,0.026,0.106,0.01,3465,NONE
126.144,1,-0.993,0.02,0.11,0.006,42210,NONE
126.1866,1,-0.993,0.016,0.112,0.006,14860,NONE
